country,month,mm,year,country_num,seiner_num,seiners_GRT,tuna_quota_t
Guinea-Bissau,12 December,12,2010,8,23,31359,
Guinea-Bissau,01 January,01,2011,8,23,31817,
Guinea-Bissau,02 February,02,2011,8,23,31817,
Guinea-Bissau,03 March,03,2011,8,23,31817,
Guinea-Bissau,04 April,04,2011,8,23,31817,
Guinea-Bissau,05 May,05,2011,8,23,31817,
Guinea-Bissau,06 June,06,2011,8,23,31817,
Guinea-Bissau,07 July,07,2011,8,23,31817,
Guinea-Bissau,08 August,08,2011,8,23,31817,
Guinea-Bissau,09 September,09,2011,8,23,31817,
Guinea-Bissau,10 October,10,2011,8,23,31817,
Guinea-Bissau,11 November,11,2011,8,23,31817,
Guinea-Bissau,12 December,12,2011,8,23,31817,
Guinea-Bissau,01 January,01,2012,8,23,32282,
Guinea-Bissau,02 February,02,2012,8,23,32282,
Guinea-Bissau,03 March,03,2012,8,23,32282,
Guinea-Bissau,04 April,04,2012,8,23,32282,
Guinea-Bissau,05 May,05,2012,8,23,32282,
Guinea-Bissau,06 June,06,2012,8,23,32282,
Equatorial Guinea,07 July,07,1984,4,27,25250,4000
Equatorial Guinea,08 August,08,1984,4,27,25250,4000
Equatorial Guinea,09 September,09,1984,4,27,25250,4000
Equatorial Guinea,10 October,10,1984,4,27,25250,4000
Equatorial Guinea,11 November,11,1984,4,27,25250,4000
Equatorial Guinea,12 December,12,1984,4,27,25250,4000
Equatorial Guinea,01 January,01,1985,4,27,25619,4000
Equatorial Guinea,02 February,02,1985,4,27,25619,4000
Equatorial Guinea,03 March,03,1985,4,27,25619,4000
Equatorial Guinea,04 April,04,1985,4,27,25619,4000
Equatorial Guinea,05 May,05,1985,4,27,25619,4000
Equatorial Guinea,06 June,06,1985,4,27,25619,4000
Equatorial Guinea,07 July,07,1985,4,27,25619,4000
Equatorial Guinea,08 August,08,1985,4,27,25619,4000
Equatorial Guinea,09 September,09,1985,4,27,25619,4000
Equatorial Guinea,10 October,10,1985,4,27,25619,4000
Equatorial Guinea,11 November,11,1985,4,27,25619,4000
Equatorial Guinea,12 December,12,1985,4,27,25619,4000
Equatorial Guinea,01 January,01,1986,4,27,25993,4000
Equatorial Guinea,02 February,02,1986,4,27,25993,4000
Equatorial Guinea,03 March,03,1986,4,27,25993,4000
Equatorial Guinea,04 April,04,1986,4,27,25993,4000
Equatorial Guinea,05 May,05,1986,4,27,25993,4000
Equatorial Guinea,06 June,06,1986,4,27,25993,4000
Equatorial Guinea,07 July,07,1986,4,48,46211,
Equatorial Guinea,08 August,08,1986,4,48,46211,
Equatorial Guinea,09 September,09,1986,4,48,46211,
Equatorial Guinea,10 October,10,1986,4,48,46211,
Equatorial Guinea,11 November,11,1986,4,48,46211,
Equatorial Guinea,12 December,12,1986,4,48,46211,
Equatorial Guinea,01 January,01,1987,4,48,46885,
Equatorial Guinea,02 February,02,1987,4,48,46885,
Equatorial Guinea,03 March,03,1987,4,48,46885,
Equatorial Guinea,04 April,04,1987,4,48,46885,
Equatorial Guinea,05 May,05,1987,4,48,46885,
Equatorial Guinea,06 June,06,1987,4,48,46885,
Equatorial Guinea,07 July,07,1987,4,48,46885,
Equatorial Guinea,08 August,08,1987,4,48,46885,
Equatorial Guinea,09 September,09,1987,4,48,46885,
Equatorial Guinea,10 October,10,1987,4,48,46885,
Equatorial Guinea,11 November,11,1987,4,48,46885,
Equatorial Guinea,12 December,12,1987,4,48,46885,
Equatorial Guinea,01 January,01,1988,4,48,47570,
Equatorial Guinea,02 February,02,1988,4,48,47570,
Equatorial Guinea,03 March,03,1988,4,48,47570,
Equatorial Guinea,04 April,04,1988,4,48,47570,
Equatorial Guinea,05 May,05,1988,4,48,47570,
Equatorial Guinea,06 June,06,1988,4,48,47570,
Equatorial Guinea,07 July,07,1988,4,48,47570,
Equatorial Guinea,08 August,08,1988,4,48,47570,
Equatorial Guinea,09 September,09,1988,4,48,47570,
Equatorial Guinea,10 October,10,1988,4,48,47570,
Equatorial Guinea,11 November,11,1988,4,48,47570,
Equatorial Guinea,12 December,12,1988,4,48,47570,
Equatorial Guinea,01 January,01,1989,4,48,48265,
Equatorial Guinea,02 February,02,1989,4,48,48265,
Equatorial Guinea,03 March,03,1989,4,48,48265,
Equatorial Guinea,04 April,04,1989,4,48,48265,
Equatorial Guinea,05 May,05,1989,4,48,48265,
Equatorial Guinea,06 June,06,1989,4,48,48265,
Equatorial Guinea,07 July,07,1989,4,40,40221,
Equatorial Guinea,08 August,08,1989,4,40,40221,
Equatorial Guinea,09 September,09,1989,4,40,40221,
Equatorial Guinea,10 October,10,1989,4,40,40221,
Equatorial Guinea,11 November,11,1989,4,40,40221,
Equatorial Guinea,12 December,12,1989,4,40,40221,
Equatorial Guinea,01 January,01,1990,4,40,40808,
Equatorial Guinea,02 February,02,1990,4,40,40808,
Equatorial Guinea,03 March,03,1990,4,40,40808,
Equatorial Guinea,04 April,04,1990,4,40,40808,
Equatorial Guinea,05 May,05,1990,4,40,40808,
Equatorial Guinea,06 June,06,1990,4,40,40808,
Equatorial Guinea,07 July,07,1990,4,40,40808,
Equatorial Guinea,08 August,08,1990,4,40,40808,
Equatorial Guinea,09 September,09,1990,4,40,40808,
Equatorial Guinea,10 October,10,1990,4,40,40808,
Equatorial Guinea,11 November,11,1990,4,40,40808,
Equatorial Guinea,12 December,12,1990,4,40,40808,
Equatorial Guinea,01 January,01,1991,4,40,41404,
Equatorial Guinea,02 February,02,1991,4,40,41404,
Equatorial Guinea,03 March,03,1991,4,40,41404,
Equatorial Guinea,04 April,04,1991,4,40,41404,
Equatorial Guinea,05 May,05,1991,4,40,41404,
Equatorial Guinea,06 June,06,1991,4,40,41404,
Equatorial Guinea,07 July,07,1991,4,40,41404,
Equatorial Guinea,08 August,08,1991,4,40,41404,
Equatorial Guinea,09 September,09,1991,4,40,41404,
Equatorial Guinea,10 October,10,1991,4,40,41404,
Equatorial Guinea,11 November,11,1991,4,40,41404,
Equatorial Guinea,12 December,12,1991,4,40,41404,
Equatorial Guinea,01 January,01,1992,4,40,42009,
Equatorial Guinea,02 February,02,1992,4,40,42009,
Equatorial Guinea,03 March,03,1992,4,40,42009,
Equatorial Guinea,04 April,04,1992,4,40,42009,
Equatorial Guinea,05 May,05,1992,4,40,42009,
Equatorial Guinea,06 June,06,1992,4,40,42009,
Equatorial Guinea,07 July,07,1994,4,47,50813,2750
Equatorial Guinea,08 August,08,1994,4,47,50813,2750
Equatorial Guinea,09 September,09,1994,4,47,50813,2750
Equatorial Guinea,10 October,10,1994,4,47,50813,2750
Equatorial Guinea,11 November,11,1994,4,47,50813,2750
Equatorial Guinea,12 December,12,1994,4,47,50813,2750
Equatorial Guinea,01 January,01,1995,4,47,51555,2750
Equatorial Guinea,02 February,02,1995,4,47,51555,2750
Equatorial Guinea,03 March,03,1995,4,47,51555,2750
Equatorial Guinea,04 April,04,1995,4,47,51555,2750
Equatorial Guinea,05 May,05,1995,4,47,51555,2750
Equatorial Guinea,06 June,06,1995,4,47,51555,2750
Equatorial Guinea,07 July,07,1995,4,47,51555,2750
Equatorial Guinea,08 August,08,1995,4,47,51555,2750
Equatorial Guinea,09 September,09,1995,4,47,51555,2750
Equatorial Guinea,10 October,10,1995,4,47,51555,2750
Equatorial Guinea,11 November,11,1995,4,47,51555,2750
Equatorial Guinea,12 December,12,1995,4,47,51555,2750
Equatorial Guinea,01 January,01,1996,4,47,52308,2750
Equatorial Guinea,02 February,02,1996,4,47,52308,2750
Equatorial Guinea,03 March,03,1996,4,47,52308,2750
Equatorial Guinea,04 April,04,1996,4,47,52308,2750
Equatorial Guinea,05 May,05,1996,4,47,52308,2750
Equatorial Guinea,06 June,06,1996,4,47,52308,2750
Equatorial Guinea,07 July,07,1996,4,47,52308,2750
Equatorial Guinea,08 August,08,1996,4,47,52308,2750
Equatorial Guinea,09 September,09,1996,4,47,52308,2750
Equatorial Guinea,10 October,10,1996,4,47,52308,2750
Equatorial Guinea,11 November,11,1996,4,47,52308,2750
Equatorial Guinea,12 December,12,1996,4,47,52308,2750
Equatorial Guinea,01 January,01,1997,4,47,53072,2750
Equatorial Guinea,02 February,02,1997,4,47,53072,2750
Equatorial Guinea,03 March,03,1997,4,47,53072,2750
Equatorial Guinea,04 April,04,1997,4,47,53072,2750
Equatorial Guinea,05 May,05,1997,4,47,53072,2750
Equatorial Guinea,06 June,06,1997,4,47,53072,2750
Equatorial Guinea,07 July,07,1997,4,30,33876,4000
Equatorial Guinea,08 August,08,1997,4,30,33876,4000
Equatorial Guinea,09 September,09,1997,4,30,33876,4000
Equatorial Guinea,10 October,10,1997,4,30,33876,4000
Equatorial Guinea,11 November,11,1997,4,30,33876,4000
Equatorial Guinea,12 December,12,1997,4,30,33876,4000
Equatorial Guinea,01 January,01,1998,4,30,34371,4000
Equatorial Guinea,02 February,02,1998,4,30,34371,4000
Equatorial Guinea,03 March,03,1998,4,30,34371,4000
Equatorial Guinea,04 April,04,1998,4,30,34371,4000
Equatorial Guinea,05 May,05,1998,4,30,34371,4000
Equatorial Guinea,06 June,06,1998,4,30,34371,4000
Equatorial Guinea,07 July,07,1998,4,30,34371,4000
Equatorial Guinea,08 August,08,1998,4,30,34371,4000
Equatorial Guinea,09 September,09,1998,4,30,34371,4000
Equatorial Guinea,10 October,10,1998,4,30,34371,4000
Equatorial Guinea,11 November,11,1998,4,30,34371,4000
Equatorial Guinea,12 December,12,1998,4,30,34371,4000
Equatorial Guinea,01 January,01,1999,4,30,34873,4000
Equatorial Guinea,02 February,02,1999,4,30,34873,4000
Equatorial Guinea,03 March,03,1999,4,30,34873,4000
Equatorial Guinea,04 April,04,1999,4,30,34873,4000
Equatorial Guinea,05 May,05,1999,4,30,34873,4000
Equatorial Guinea,06 June,06,1999,4,30,34873,4000
Equatorial Guinea,07 July,07,1999,4,30,34873,4000
Equatorial Guinea,08 August,08,1999,4,30,34873,4000
Equatorial Guinea,09 September,09,1999,4,30,34873,4000
Equatorial Guinea,10 October,10,1999,4,30,34873,4000
Equatorial Guinea,11 November,11,1999,4,30,34873,4000
Equatorial Guinea,12 December,12,1999,4,30,34873,4000
Equatorial Guinea,01 January,01,2000,4,30,35382,4000
Equatorial Guinea,02 February,02,2000,4,30,35382,4000
Equatorial Guinea,03 March,03,2000,4,30,35382,4000
Equatorial Guinea,04 April,04,2000,4,30,35382,4000
Equatorial Guinea,05 May,05,2000,4,30,35382,4000
Equatorial Guinea,06 June,06,2000,4,30,35382,4000
Equatorial Guinea,07 July,07,2000,4,30,35382,4000
Equatorial Guinea,08 August,08,2000,4,30,35382,4000
Equatorial Guinea,09 September,09,2000,4,30,35382,4000
Equatorial Guinea,10 October,10,2000,4,30,35382,4000
Equatorial Guinea,11 November,11,2000,4,30,35382,4000
Equatorial Guinea,12 December,12,2000,4,30,35382,4000
Equatorial Guinea,01 January,01,2001,4,30,35899,4000
Equatorial Guinea,02 February,02,2001,4,30,35899,4000
Equatorial Guinea,03 March,03,2001,4,30,35899,4000
Equatorial Guinea,04 April,04,2001,4,30,35899,4000
Equatorial Guinea,05 May,05,2001,4,30,35899,4000
Equatorial Guinea,06 June,06,2001,4,30,35899,4000
Sao Tome and Principe,04 April,04,1985,11,27,25619,4000
Sao Tome and Principe,05 May,05,1985,11,27,25619,4000
Sao Tome and Principe,06 June,06,1985,11,27,25619,4000
Sao Tome and Principe,07 July,07,1985,11,27,25619,4000
Sao Tome and Principe,08 August,08,1985,11,27,25619,4000
Sao Tome and Principe,09 September,09,1985,11,27,25619,4000
Sao Tome and Principe,10 October,10,1985,11,27,25619,4000
Sao Tome and Principe,11 November,11,1985,11,27,25619,4000
Sao Tome and Principe,12 December,12,1985,11,27,25619,4000
Sao Tome and Principe,01 January,01,1986,11,27,25993,4000
Sao Tome and Principe,02 February,02,1986,11,27,25993,4000
Sao Tome and Principe,03 March,03,1986,11,27,25993,4000
Sao Tome and Principe,04 April,04,1986,11,27,25993,4000
Sao Tome and Principe,05 May,05,1986,11,27,25993,4000
Sao Tome and Principe,06 June,06,1986,11,27,25993,4000
Sao Tome and Principe,07 July,07,1986,11,27,25993,4000
Sao Tome and Principe,08 August,08,1986,11,27,25993,4000
Sao Tome and Principe,09 September,09,1986,11,27,25993,4000
Sao Tome and Principe,10 October,10,1986,11,27,25993,4000
Sao Tome and Principe,06 June,06,1987,11,52,50793,9500
Sao Tome and Principe,07 July,07,1987,11,52,50793,9500
Sao Tome and Principe,08 August,08,1987,11,52,50793,9500
Sao Tome and Principe,09 September,09,1987,11,52,50793,9500
Sao Tome and Principe,10 October,10,1987,11,52,50793,9500
Sao Tome and Principe,11 November,11,1987,11,52,50793,9500
Sao Tome and Principe,12 December,12,1987,11,52,50793,9500
Sao Tome and Principe,01 January,01,1988,11,52,51534,9500
Sao Tome and Principe,02 February,02,1988,11,52,51534,9500
Sao Tome and Principe,03 March,03,1988,11,52,51534,9500
Sao Tome and Principe,04 April,04,1988,11,52,51534,9500
Sao Tome and Principe,05 May,05,1988,11,52,51534,9500
Sao Tome and Principe,06 June,06,1988,11,52,51534,9500
Sao Tome and Principe,07 July,07,1988,11,52,51534,9500
Sao Tome and Principe,08 August,08,1988,11,52,51534,9500
Sao Tome and Principe,09 September,09,1988,11,52,51534,9500
Sao Tome and Principe,10 October,10,1988,11,52,51534,9500
Sao Tome and Principe,11 November,11,1988,11,52,51534,9500
Sao Tome and Principe,12 December,12,1988,11,52,51534,9500
Sao Tome and Principe,01 January,01,1989,11,52,52287,9500
Sao Tome and Principe,02 February,02,1989,11,52,52287,9500
Sao Tome and Principe,03 March,03,1989,11,52,52287,9500
Sao Tome and Principe,04 April,04,1989,11,52,52287,9500
Sao Tome and Principe,05 May,05,1989,11,52,52287,9500
Sao Tome and Principe,06 June,06,1989,11,52,52287,9500
Sao Tome and Principe,07 July,07,1989,11,52,52287,9500
Sao Tome and Principe,08 August,08,1989,11,52,52287,9500
Sao Tome and Principe,09 September,09,1989,11,52,52287,9500
Sao Tome and Principe,10 October,10,1989,11,52,52287,9500
Sao Tome and Principe,11 November,11,1989,11,52,52287,9500
Sao Tome and Principe,12 December,12,1989,11,52,52287,9500
Sao Tome and Principe,01 January,01,1990,11,52,53051,9500
Sao Tome and Principe,02 February,02,1990,11,52,53051,9500
Sao Tome and Principe,03 March,03,1990,11,52,53051,9500
Sao Tome and Principe,04 April,04,1990,11,52,53051,9500
Sao Tome and Principe,05 May,05,1990,11,52,53051,9500
Sao Tome and Principe,06 June,06,1990,11,46,46930,
Sao Tome and Principe,07 July,07,1990,11,46,46930,
Sao Tome and Principe,08 August,08,1990,11,46,46930,
Sao Tome and Principe,09 September,09,1990,11,46,46930,
Sao Tome and Principe,10 October,10,1990,11,46,46930,
Sao Tome and Principe,11 November,11,1990,11,46,46930,
Sao Tome and Principe,12 December,12,1990,11,46,46930,
Sao Tome and Principe,01 January,01,1991,11,46,47615,
Sao Tome and Principe,02 February,02,1991,11,46,47615,
Sao Tome and Principe,03 March,03,1991,11,46,47615,
Sao Tome and Principe,04 April,04,1991,11,46,47615,
Sao Tome and Principe,05 May,05,1991,11,46,47615,
Sao Tome and Principe,06 June,06,1991,11,46,47615,
Sao Tome and Principe,07 July,07,1991,11,46,47615,
Sao Tome and Principe,08 August,08,1991,11,46,47615,
Sao Tome and Principe,09 September,09,1991,11,46,47615,
Sao Tome and Principe,10 October,10,1991,11,46,47615,
Sao Tome and Principe,11 November,11,1991,11,46,47615,
Sao Tome and Principe,12 December,12,1991,11,46,47615,
Sao Tome and Principe,01 January,01,1992,11,46,48310,
Sao Tome and Principe,02 February,02,1992,11,46,48310,
Sao Tome and Principe,03 March,03,1992,11,46,48310,
Sao Tome and Principe,04 April,04,1992,11,46,48310,
Sao Tome and Principe,05 May,05,1992,11,46,48310,
Sao Tome and Principe,06 June,06,1992,11,46,48310,
Sao Tome and Principe,07 July,07,1992,11,46,48310,
Sao Tome and Principe,08 August,08,1992,11,46,48310,
Sao Tome and Principe,09 September,09,1992,11,46,48310,
Sao Tome and Principe,10 October,10,1992,11,46,48310,
Sao Tome and Principe,11 November,11,1992,11,46,48310,
Sao Tome and Principe,12 December,12,1992,11,46,48310,
Sao Tome and Principe,01 January,01,1993,11,46,49016,
Sao Tome and Principe,02 February,02,1993,11,46,49016,
Sao Tome and Principe,03 March,03,1993,11,46,49016,
Sao Tome and Principe,04 April,04,1993,11,46,49016,
Sao Tome and Principe,05 May,05,1993,11,46,49016,
Sao Tome and Principe,06 June,06,1993,11,40,42623,9000
Sao Tome and Principe,07 July,07,1993,11,40,42623,9000
Sao Tome and Principe,08 August,08,1993,11,40,42623,9000
Sao Tome and Principe,09 September,09,1993,11,40,42623,9000
Sao Tome and Principe,10 October,10,1993,11,40,42623,9000
Sao Tome and Principe,11 November,11,1993,11,40,42623,9000
Sao Tome and Principe,12 December,12,1993,11,40,42623,9000
Sao Tome and Principe,01 January,01,1994,11,40,43245,9000
Sao Tome and Principe,02 February,02,1994,11,40,43245,9000
Sao Tome and Principe,03 March,03,1994,11,40,43245,9000
Sao Tome and Principe,04 April,04,1994,11,40,43245,9000
Sao Tome and Principe,05 May,05,1994,11,40,43245,9000
Sao Tome and Principe,06 June,06,1994,11,40,43245,9000
Sao Tome and Principe,07 July,07,1994,11,40,43245,9000
Sao Tome and Principe,08 August,08,1994,11,40,43245,9000
Sao Tome and Principe,09 September,09,1994,11,40,43245,9000
Sao Tome and Principe,10 October,10,1994,11,40,43245,9000
Sao Tome and Principe,11 November,11,1994,11,40,43245,9000
Sao Tome and Principe,12 December,12,1994,11,40,43245,9000
Sao Tome and Principe,01 January,01,1995,11,40,43877,9000
Sao Tome and Principe,02 February,02,1995,11,40,43877,9000
Sao Tome and Principe,03 March,03,1995,11,40,43877,9000
Sao Tome and Principe,04 April,04,1995,11,40,43877,9000
Sao Tome and Principe,05 May,05,1995,11,40,43877,9000
Sao Tome and Principe,06 June,06,1995,11,40,43877,9000
Sao Tome and Principe,07 July,07,1995,11,40,43877,9000
Sao Tome and Principe,08 August,08,1995,11,40,43877,9000
Sao Tome and Principe,09 September,09,1995,11,40,43877,9000
Sao Tome and Principe,10 October,10,1995,11,40,43877,9000
Sao Tome and Principe,11 November,11,1995,11,40,43877,9000
Sao Tome and Principe,12 December,12,1995,11,40,43877,9000
Sao Tome and Principe,01 January,01,1996,11,40,44518,9000
Sao Tome and Principe,02 February,02,1996,11,40,44518,9000
Sao Tome and Principe,03 March,03,1996,11,40,44518,9000
Sao Tome and Principe,04 April,04,1996,11,40,44518,9000
Sao Tome and Principe,05 May,05,1996,11,40,44518,9000
Sao Tome and Principe,06 June,06,1996,11,37,41179,9000
Sao Tome and Principe,07 July,07,1996,11,37,41179,9000
Sao Tome and Principe,08 August,08,1996,11,37,41179,9000
Sao Tome and Principe,09 September,09,1996,11,37,41179,9000
Sao Tome and Principe,10 October,10,1996,11,37,41179,9000
Sao Tome and Principe,11 November,11,1996,11,37,41179,9000
Sao Tome and Principe,12 December,12,1996,11,37,41179,9000
Sao Tome and Principe,01 January,01,1997,11,37,41780,9000
Sao Tome and Principe,02 February,02,1997,11,37,41780,9000
Sao Tome and Principe,03 March,03,1997,11,37,41780,9000
Sao Tome and Principe,04 April,04,1997,11,37,41780,9000
Sao Tome and Principe,05 May,05,1997,11,37,41780,9000
Sao Tome and Principe,06 June,06,1997,11,37,41780,9000
Sao Tome and Principe,07 July,07,1997,11,37,41780,9000
Sao Tome and Principe,08 August,08,1997,11,37,41780,9000
Sao Tome and Principe,09 September,09,1997,11,37,41780,9000
Sao Tome and Principe,10 October,10,1997,11,37,41780,9000
Sao Tome and Principe,11 November,11,1997,11,37,41780,9000
Sao Tome and Principe,12 December,12,1997,11,37,41780,9000
Sao Tome and Principe,01 January,01,1998,11,37,42390,9000
Sao Tome and Principe,02 February,02,1998,11,37,42390,9000
Sao Tome and Principe,03 March,03,1998,11,37,42390,9000
Sao Tome and Principe,04 April,04,1998,11,37,42390,9000
Sao Tome and Principe,05 May,05,1998,11,37,42390,9000
Sao Tome and Principe,06 June,06,1998,11,37,42390,9000
Sao Tome and Principe,07 July,07,1998,11,37,42390,9000
Sao Tome and Principe,08 August,08,1998,11,37,42390,9000
Sao Tome and Principe,09 September,09,1998,11,37,42390,9000
Sao Tome and Principe,10 October,10,1998,11,37,42390,9000
Sao Tome and Principe,11 November,11,1998,11,37,42390,9000
Sao Tome and Principe,12 December,12,1998,11,37,42390,9000
Sao Tome and Principe,01 January,01,1999,11,37,43010,9000
Sao Tome and Principe,02 February,02,1999,11,37,43010,9000
Sao Tome and Principe,03 March,03,1999,11,37,43010,9000
Sao Tome and Principe,04 April,04,1999,11,37,43010,9000
Sao Tome and Principe,05 May,05,1999,11,37,43010,9000
Sao Tome and Principe,06 June,06,1999,11,36,41847,8500
Sao Tome and Principe,07 July,07,1999,11,36,41847,8500
Sao Tome and Principe,08 August,08,1999,11,36,41847,8500
Sao Tome and Principe,09 September,09,1999,11,36,41847,8500
Sao Tome and Principe,10 October,10,1999,11,36,41847,8500
Sao Tome and Principe,11 November,11,1999,11,36,41847,8500
Sao Tome and Principe,12 December,12,1999,11,36,41847,8500
Sao Tome and Principe,01 January,01,2000,11,36,42458,8500
Sao Tome and Principe,02 February,02,2000,11,36,42458,8500
Sao Tome and Principe,03 March,03,2000,11,36,42458,8500
Sao Tome and Principe,04 April,04,2000,11,36,42458,8500
Sao Tome and Principe,05 May,05,2000,11,36,42458,8500
Sao Tome and Principe,06 June,06,2000,11,36,42458,8500
Sao Tome and Principe,07 July,07,2000,11,36,42458,8500
Sao Tome and Principe,08 August,08,2000,11,36,42458,8500
Sao Tome and Principe,09 September,09,2000,11,36,42458,8500
Sao Tome and Principe,10 October,10,2000,11,36,42458,8500
Sao Tome and Principe,11 November,11,2000,11,36,42458,8500
Sao Tome and Principe,12 December,12,2000,11,36,42458,8500
Sao Tome and Principe,01 January,01,2001,11,36,43079,8500
Sao Tome and Principe,02 February,02,2001,11,36,43079,8500
Sao Tome and Principe,03 March,03,2001,11,36,43079,8500
Sao Tome and Principe,04 April,04,2001,11,36,43079,8500
Sao Tome and Principe,05 May,05,2001,11,36,43079,8500
Sao Tome and Principe,06 June,06,2001,11,36,43079,8500
Sao Tome and Principe,07 July,07,2001,11,36,43079,8500
Sao Tome and Principe,08 August,08,2001,11,36,43079,8500
Sao Tome and Principe,09 September,09,2001,11,36,43079,8500
Sao Tome and Principe,10 October,10,2001,11,36,43079,8500
Sao Tome and Principe,11 November,11,2001,11,36,43079,8500
Sao Tome and Principe,12 December,12,2001,11,36,43079,8500
Sao Tome and Principe,01 January,01,2002,11,36,43708,8500
Sao Tome and Principe,02 February,02,2002,11,36,43708,8500
Sao Tome and Principe,03 March,03,2002,11,36,43708,8500
Sao Tome and Principe,04 April,04,2002,11,36,43708,8500
Sao Tome and Principe,05 May,05,2002,11,36,43708,8500
Sao Tome and Principe,06 June,06,2002,11,36,43708,8500
Sao Tome and Principe,07 July,07,2002,11,36,43708,8500
Sao Tome and Principe,08 August,08,2002,11,36,43708,8500
Sao Tome and Principe,09 September,09,2002,11,36,43708,8500
Sao Tome and Principe,10 October,10,2002,11,36,43708,8500
Sao Tome and Principe,11 November,11,2002,11,36,43708,8500
Sao Tome and Principe,12 December,12,2002,11,36,43708,8500
Sao Tome and Principe,01 January,01,2003,11,36,44346,8500
Sao Tome and Principe,02 February,02,2003,11,36,44346,8500
Sao Tome and Principe,03 March,03,2003,11,36,44346,8500
Sao Tome and Principe,04 April,04,2003,11,36,44346,8500
Sao Tome and Principe,05 May,05,2003,11,36,44346,8500
Sao Tome and Principe,06 June,06,2003,11,36,44346,8500
Sao Tome and Principe,07 July,07,2003,11,36,44346,8500
Sao Tome and Principe,08 August,08,2003,11,36,44346,8500
Sao Tome and Principe,09 September,09,2003,11,36,44346,8500
Sao Tome and Principe,10 October,10,2003,11,36,44346,8500
Sao Tome and Principe,11 November,11,2003,11,36,44346,8500
Sao Tome and Principe,12 December,12,2003,11,36,44346,8500
Sao Tome and Principe,01 January,01,2004,11,36,44994,8500
Sao Tome and Principe,02 February,02,2004,11,36,44994,8500
Sao Tome and Principe,03 March,03,2004,11,36,44994,8500
Sao Tome and Principe,04 April,04,2004,11,36,44994,8500
Sao Tome and Principe,05 May,05,2004,11,36,44994,8500
Sao Tome and Principe,06 June,06,2004,11,36,44994,8500
Sao Tome and Principe,07 July,07,2004,11,36,44994,8500
Sao Tome and Principe,08 August,08,2004,11,36,44994,8500
Sao Tome and Principe,09 September,09,2004,11,36,44994,8500
Sao Tome and Principe,10 October,10,2004,11,36,44994,8500
Sao Tome and Principe,11 November,11,2004,11,36,44994,8500
Sao Tome and Principe,12 December,12,2004,11,36,44994,8500
Sao Tome and Principe,01 January,01,2005,11,36,45651,8500
Sao Tome and Principe,02 February,02,2005,11,36,45651,8500
Sao Tome and Principe,03 March,03,2005,11,36,45651,8500
Sao Tome and Principe,04 April,04,2005,11,36,45651,8500
Sao Tome and Principe,05 May,05,2005,11,36,45651,8500
Sao Tome and Principe,06 June,06,2005,11,36,45651,8500
Sao Tome and Principe,07 July,07,2005,11,36,45651,8500
Sao Tome and Principe,08 August,08,2005,11,36,45651,8500
Sao Tome and Principe,09 September,09,2005,11,36,45651,8500
Sao Tome and Principe,10 October,10,2005,11,36,45651,8500
Sao Tome and Principe,11 November,11,2005,11,36,45651,8500
Sao Tome and Principe,12 December,12,2005,11,36,45651,8500
Sao Tome and Principe,01 January,01,2006,11,36,46318,8500
Sao Tome and Principe,02 February,02,2006,11,36,46318,8500
Sao Tome and Principe,03 March,03,2006,11,36,46318,8500
Sao Tome and Principe,04 April,04,2006,11,36,46318,8500
Sao Tome and Principe,05 May,05,2006,11,36,46318,8500
Sao Tome and Principe,06 June,06,2006,11,25,32165,8500
Sao Tome and Principe,07 July,07,2006,11,25,32165,8500
Sao Tome and Principe,08 August,08,2006,11,25,32165,8500
Sao Tome and Principe,09 September,09,2006,11,25,32165,8500
Sao Tome and Principe,10 October,10,2006,11,25,32165,8500
Sao Tome and Principe,11 November,11,2006,11,25,32165,8500
Sao Tome and Principe,12 December,12,2006,11,25,32165,8500
Sao Tome and Principe,01 January,01,2007,11,25,32635,8500
Sao Tome and Principe,02 February,02,2007,11,25,32635,8500
Sao Tome and Principe,03 March,03,2007,11,25,32635,8500
Sao Tome and Principe,04 April,04,2007,11,25,32635,8500
Sao Tome and Principe,05 May,05,2007,11,25,32635,8500
Sao Tome and Principe,06 June,06,2007,11,25,32635,8500
Sao Tome and Principe,07 July,07,2007,11,25,32635,8500
Sao Tome and Principe,08 August,08,2007,11,25,32635,8500
Sao Tome and Principe,09 September,09,2007,11,25,32635,8500
Sao Tome and Principe,10 October,10,2007,11,25,32635,8500
Sao Tome and Principe,11 November,11,2007,11,25,32635,8500
Sao Tome and Principe,12 December,12,2007,11,25,32635,8500
Sao Tome and Principe,01 January,01,2008,11,25,33112,8500
Sao Tome and Principe,02 February,02,2008,11,25,33112,8500
Sao Tome and Principe,03 March,03,2008,11,25,33112,8500
Sao Tome and Principe,04 April,04,2008,11,25,33112,8500
Sao Tome and Principe,05 May,05,2008,11,25,33112,8500
Sao Tome and Principe,06 June,06,2008,11,25,33112,8500
Sao Tome and Principe,07 July,07,2008,11,25,33112,8500
Sao Tome and Principe,08 August,08,2008,11,25,33112,8500
Sao Tome and Principe,09 September,09,2008,11,25,33112,8500
Sao Tome and Principe,10 October,10,2008,11,25,33112,8500
Sao Tome and Principe,11 November,11,2008,11,25,33112,8500
Sao Tome and Principe,12 December,12,2008,11,25,33112,8500
Sao Tome and Principe,01 January,01,2009,11,25,33595,8500
Sao Tome and Principe,02 February,02,2009,11,25,33595,8500
Sao Tome and Principe,03 March,03,2009,11,25,33595,8500
